id,target
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.800743075328309
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283092
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283091
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283092
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283091
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283091
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283091
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.8007430753283092
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283092
4e84712b-56ac-4314-b654-5db4ae18e714,0.8007430753283086
ef048e70-28af-43b8-8811-0db65cdd66fc,0.8007430753283076
1cd84fc0-d594-49ed-b0fa-4031be81e978,0.8007430753283079
5932cfcc-73f4-4f14-bc62-ba88af62a155,0.8007430753283097
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283085
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283089
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283092
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283085
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283091
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283087
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283079
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283077
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283082
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283085
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283085
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.800743075328309
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283085
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.800743075328309
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283085
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283086
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283077
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283082
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283085
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283085
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283086
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283082
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.800743075328309
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283081
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283086
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283077
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283085
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283082
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.800743075328309
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283082
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283089
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283091
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283087
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283079
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283085
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283077
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283081
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283082
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.800743075328309
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283082
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283089
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283091
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283085
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283079
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283087
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283079
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283082
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283086
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283086
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283085
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283086
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283091
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283085
3cd41799-d086-4ec0-a649-1b51150b211b,0.800743075328308
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283089
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283089
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.800743075328308
5c0699cc-f28f-4efa-9385-187a3b55f367,0.8007430753283092
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283087
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283087
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283086
5c0699cc-f28f-4efa-9385-187a3b55f367,0.800743075328309
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283087
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283089
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283092
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283085
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283081
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283082
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283089
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283082
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283087
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283089
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283086
5c0699cc-f28f-4efa-9385-187a3b55f367,0.800743075328309
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283089
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.800743075328309
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283092
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283086
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283082
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283085
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283089
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283085
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283076
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283077
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.8007430753283079
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283086
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283095
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283082
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
912301db-42d3-4f25-b8d4-8c762021884f,0.800743075328309
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
5029202e-a78d-411e-ad2f-d43b3cecf0e9,0.8007430753283082
5bde65a4-dbae-4aad-acfa-83f343881a74,0.8007430753283079
03edb46f-204c-449c-9c9a-575f00b2f8ac,0.8007430753283079
fc1bb48d-1329-4144-b188-286f3bf21e06,0.8007430753283081
066dfff8-1b64-4224-9ca1-3a7f74b7a329,0.8007430753283079
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283076
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283077
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.800743075328308
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283086
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283095
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283082
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
912301db-42d3-4f25-b8d4-8c762021884f,0.8007430753283089
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
5029202e-a78d-411e-ad2f-d43b3cecf0e9,0.8007430753283082
5bde65a4-dbae-4aad-acfa-83f343881a74,0.8007430753283079
03edb46f-204c-449c-9c9a-575f00b2f8ac,0.8007430753283079
fc1bb48d-1329-4144-b188-286f3bf21e06,0.8007430753283081
066dfff8-1b64-4224-9ca1-3a7f74b7a329,0.8007430753283079
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.800743075328308
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283076
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283077
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.800743075328308
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283086
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283092
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283085
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
912301db-42d3-4f25-b8d4-8c762021884f,0.8007430753283089
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
5029202e-a78d-411e-ad2f-d43b3cecf0e9,0.8007430753283082
5bde65a4-dbae-4aad-acfa-83f343881a74,0.8007430753283079
03edb46f-204c-449c-9c9a-575f00b2f8ac,0.8007430753283079
a1531a29-5bca-4d2c-bce1-330c8b0d550c,0.8007430753283079
fc1bb48d-1329-4144-b188-286f3bf21e06,0.800743075328308
f3cdd17e-3c51-4e94-aea4-693bee384265,0.8007430753283081
3dffb6f4-7ece-4506-b835-4cc668143705,0.800743075328309
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.8007430753283081
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283076
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283077
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.800743075328308
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283086
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283089
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283082
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
912301db-42d3-4f25-b8d4-8c762021884f,0.8007430753283082
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
5029202e-a78d-411e-ad2f-d43b3cecf0e9,0.8007430753283081
5bde65a4-dbae-4aad-acfa-83f343881a74,0.8007430753283079
03edb46f-204c-449c-9c9a-575f00b2f8ac,0.8007430753283079
a1531a29-5bca-4d2c-bce1-330c8b0d550c,0.8007430753283079
f3cdd17e-3c51-4e94-aea4-693bee384265,0.800743075328308
3dffb6f4-7ece-4506-b835-4cc668143705,0.8007430753283089
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.8007430753283081
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283076
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283077
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.800743075328308
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283086
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283089
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283085
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
912301db-42d3-4f25-b8d4-8c762021884f,0.8007430753283082
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
5029202e-a78d-411e-ad2f-d43b3cecf0e9,0.8007430753283081
5bde65a4-dbae-4aad-acfa-83f343881a74,0.8007430753283079
03edb46f-204c-449c-9c9a-575f00b2f8ac,0.8007430753283079
a1531a29-5bca-4d2c-bce1-330c8b0d550c,0.8007430753283079
f3cdd17e-3c51-4e94-aea4-693bee384265,0.800743075328308
3dffb6f4-7ece-4506-b835-4cc668143705,0.8007430753283086
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.8007430753283081
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283076
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283077
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.8007430753283081
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283086
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283089
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283085
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
912301db-42d3-4f25-b8d4-8c762021884f,0.8007430753283082
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
5029202e-a78d-411e-ad2f-d43b3cecf0e9,0.8007430753283081
5bde65a4-dbae-4aad-acfa-83f343881a74,0.8007430753283079
f3cdd17e-3c51-4e94-aea4-693bee384265,0.800743075328308
3dffb6f4-7ece-4506-b835-4cc668143705,0.8007430753283086
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.8007430753283081
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283076
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283077
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.800743075328308
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283086
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283089
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283085
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
912301db-42d3-4f25-b8d4-8c762021884f,0.8007430753283085
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
5029202e-a78d-411e-ad2f-d43b3cecf0e9,0.8007430753283081
5bde65a4-dbae-4aad-acfa-83f343881a74,0.8007430753283079
f3cdd17e-3c51-4e94-aea4-693bee384265,0.800743075328308
3dffb6f4-7ece-4506-b835-4cc668143705,0.8007430753283085
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.8007430753283081
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283076
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283077
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.800743075328308
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283086
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283089
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283085
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
912301db-42d3-4f25-b8d4-8c762021884f,0.8007430753283085
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
5029202e-a78d-411e-ad2f-d43b3cecf0e9,0.8007430753283081
5bde65a4-dbae-4aad-acfa-83f343881a74,0.8007430753283079
f3cdd17e-3c51-4e94-aea4-693bee384265,0.8007430753283081
3dffb6f4-7ece-4506-b835-4cc668143705,0.8007430753283085
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.8007430753283081
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283087
481e2761-b762-41d0-ad26-c75adc9848e2,0.8007430753283077
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.8007430753283079
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.800743075328308
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283087
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.800743075328309
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283086
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
0ca72784-fa5e-45e4-931f-9a99df1d26b7,0.800743075328308
912301db-42d3-4f25-b8d4-8c762021884f,0.8007430753283085
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
f3cdd17e-3c51-4e94-aea4-693bee384265,0.8007430753283082
3dffb6f4-7ece-4506-b835-4cc668143705,0.8007430753283087
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.8007430753283082
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283089
481e2761-b762-41d0-ad26-c75adc9848e2,0.8007430753283079
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.800743075328308
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.8007430753283081
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283087
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283091
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283086
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
0ca72784-fa5e-45e4-931f-9a99df1d26b7,0.8007430753283081
912301db-42d3-4f25-b8d4-8c762021884f,0.800743075328309
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283086
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283101
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.800743075328309
265ca258-ed81-4a38-b444-eed94e881ae3,0.80074307532831
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.800743075328309
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283095
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.8007430753283091
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283091
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283095
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.800743075328309
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283092
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283091
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283092
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283091
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283091
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283091
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.8007430753283092
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283092
4e84712b-56ac-4314-b654-5db4ae18e714,0.8007430753283086
ef048e70-28af-43b8-8811-0db65cdd66fc,0.8007430753283076
1cd84fc0-d594-49ed-b0fa-4031be81e978,0.8007430753283079
5932cfcc-73f4-4f14-bc62-ba88af62a155,0.8007430753283097
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283085
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283089
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283092
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283085
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283091
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283087
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283079
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283077
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283082
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283085
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283085
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.800743075328309
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283085
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.800743075328309
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283085
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283086
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283077
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283082
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283085
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283085
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283086
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283082
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.800743075328309
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283081
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283086
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283077
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283085
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283082
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.800743075328309
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283082
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283089
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283091
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283087
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283079
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283085
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283077
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283081
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283082
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.800743075328309
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283082
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283089
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283091
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283085
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283079
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283087
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283079
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283082
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283086
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283086
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283085
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283086
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283087
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283091
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283085
3cd41799-d086-4ec0-a649-1b51150b211b,0.800743075328308
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283089
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283089
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.800743075328308
5c0699cc-f28f-4efa-9385-187a3b55f367,0.8007430753283092
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283087
7f03a5a7-1d02-45f8-8706-716d2fafdc0f,0.8007430753283087
9a65a3ef-fea2-4254-a8b8-0fb50e077378,0.8007430753283086
5c0699cc-f28f-4efa-9385-187a3b55f367,0.800743075328309
4aa2a154-5540-4bde-9c36-7af16f6c6282,0.8007430753283087
a8733744-300f-48b5-bbbc-8ac9c2b9a4a0,0.8007430753283089
8e7a2d14-d234-4ecc-bc81-59ee1794a9bc,0.8007430753283092
d055655d-8bc9-4770-bdd9-f36768319779,0.8007430753283085
3cd41799-d086-4ec0-a649-1b51150b211b,0.8007430753283081
c31fb1a1-c2e4-469c-b5cb-26fb8874a893,0.800743075328313
090bdb21-9121-4b77-aea0-aac6d1c0e479,0.8007430753283082
74c64f31-b596-4453-b1b2-0557c590ea06,0.8007430753283089
5a75d428-3456-42a1-8eaa-f5b4c5573990,0.8007430753283082
ff39ed8c-8c9b-4a58-8899-2d737610b747,0.8007430753283087
